position,title
Q3409195,President
Q27880670,Vice-President
Q3401763,Prime Minister
Q26959610,Minister of African Integration
Q114777316,Minister of Agriculture
Q79897138,Minister of Culture
Q114777073,Minister of Defence
Q97933077,Minister of the Economy and Finance
Q26959537,Minister of Education
Q114777332,Minister of the Environment and Sustainable Development
Q113504776,Minister of Foreign Affairs
Q114777321,Minister of Health
Q114777323,Minister of Higher Education and Scientific Research
Q114777330,Minister of the Interior
Q114777123,Minister of Planning and Development
Q114777075,Minister of Presidential Affairs
Q114777325,Minister of Tourism
Q114777329,Minister of Transport
Q79897351,Minister of Urban Development and Sanitation
Q114777487,President of the National Assembly
Q2961997,Head of the Armed Forces
