item,itemLabel,minister,ministerLabel,began,ended
Q3315183,Ministry of Agriculture of Côte d'Ivoire,,,1960,
Q3315271,Ministry of Defence,,,1961,
Q16766111,Ministry of Foreign Affairs of the Republic of Côte d'Ivoire,Q113504776,Minister of Foreign Affairs of the Republic of Côte d'Ivoire,,
Q25203092,Ministry of Health and the Fight against AIDS,,,,
Q3315199,Ministry of Higher Education and Scientific Research,,,,
Q112947378,Ministry of Higher Education and Scientific Research,,,1971,
Q112863646,Ministry of National Education and Literacy,,,,
Q30261935,Ministry of National Education and Technical Training,,,,
Q112947137,Ministry of Public Service and Modernization of Administration,,,,
Q112947467,Ministry of Tourism and Leisure,,,,
Q19672808,Ministry of Transport,,,,
Q3315233,Ministry of the Economy and Finance,,,1960,
Q112863189,Ministry of the Environment and Sustainable Development,,,,
Q3315223,Ministry of the Interior,,,1961,
Q56317673,Secretariat of State for Technical Education and Vocational Training,,,,
