id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q112306743,,,,,,,,,,
Q3402178,First Lady of Ivory Coast,Q1008,,,,1960-11-03,,,,First Lady of Ivory Coast
Q38251161,Ivorian Ambassador to China,Q1008,,,,,,,,List of ambassadors of Ivory Coast to China
Q33199060,Ivorian Ambassador to the United States,Q1008,,,,,,,,List of ambassadors of Ivory Coast to the United States
Q105887560,Mayor of Abobo,Q1008,Q322624,,,,,,,
Q21295981,Member of the National Assembly of Cote d'Ivoire,Q1008,Q1008,,,,,,,
Q26959610,Minister of African Integration,,Q1008,,,,,,,
Q114777316,Minister of Agriculture of Côte d'Ivoire,,Q1008,,,,,,,
Q79897138,Minister of Culture and the Francophonie,,,,,,,,,
Q114777073,Minister of Defence,,Q1008,,,,,,,
Q26959537,Minister of Education,Q1008,Q1008,,,,,,,
Q113504776,Minister of Foreign Affairs of the Republic of Côte d'Ivoire,,Q1008,,Q109315264,,,,,Minister of Foreign Affairs (Ivory Coast)
Q114777321,Minister of Health and the Fight against AIDS,,Q1008,,,,,,,
Q114777323,Minister of Higher Education and Scientific Research,,Q1008,,,,,,,
Q114777123,Minister of Planning and Development,Q1008,Q1008,,,,,,,
Q114777075,Minister of Presidential Affairs,Q1008,Q1008,,,,,,,
Q114777325,Minister of Tourism and Leisure,,Q1008,,,,,,,
Q114777329,Minister of Transport,,Q1008,,,,,,,
Q79897351,Minister of Urban Development and Sanitation,,Q1008,,,,,,,
Q97933077,Minister of the Economy and Finance of Ivory Coast,Q1008,,,,,,,,Ministers of the Economy and Finance (Ivory Coast)
Q114777332,Minister of the Environment and Sustainable Development,,Q1008,,,,,,,
Q114777330,Minister of the Interior,,Q1008,,,,,,,
Q3409195,President of the Ivory Coast,Q1008,Q1008,,Q878210,,,,,
Q114777487,President of the National Assembly of the Ivory Coast,,,,,,,,,
Q3401763,Prime Minister of Ivory Coast,Q1008,Q1008,,Q2717151,1960-08-07,,,,
Q27880670,Vice-President of Ivory Coast,Q1008,,,,1980,1985,,,Vice President of Ivory Coast
Q29971577,ambassador of Ivory Coast,Q1008,,,,,,,,
Q40338324,ambassador of Ivory Coast to Canada,Q1008,,,,,,,,
Q26959555,ambassador of Ivory Coast to France,Q1008,,,,,,,,
Q26951571,ambassador of Ivory Coast to Morocco,Q1008,,,,,,,,
Q2961997,head of the Ivory Coast armed forces,Q1008,,,,,,,,Chief of the Defence Staff (Ivory Coast)
