position,person,personID,start,end
President,Robert Guéï,Q357802,1999-12-24,2000-10-26
President,Laurent Gbagbo,Q179242,2000-10-26,2011-04-11
President,Alassane Ouattara,Q57413,2010-12-04,
Vice-President,Daniel Kablan Duncan,Q58154,2017-01-16,2020-07-08
Vice-President,Tiémoko Meyliet Koné,Q19392607,2022-04-19,
Prime Minister,Seydou Diarra,Q1394077,2000-05-18,2000-10-18
Prime Minister,Pascal Affi N'Guessan,Q717915,2000-10-27,2003-02-10
Prime Minister,Seydou Diarra,Q1394077,2003-02-10,2005-12-07
Prime Minister,Charles Konan Banny,Q455728,2005-12-07,2007-04-07
Prime Minister,Guillaume Kigbafori Soro,Q313994,2007-04-04,2012-03-13
Prime Minister,Gilbert Aké,Q971859,2010-12-06,2011-04-11
Prime Minister,Jeannot Ahoussou-Kouadio,Q57867,2012-03-13,2012-11-21
Prime Minister,Daniel Kablan Duncan,Q58154,2012-11-21,2017-01-09
Prime Minister,Amadou Gon Coulibaly,Q2840866,2017-01-10,2020-07-08
Prime Minister,Hamed Bakayoko,Q3126401,2020-07-30,2021-03-10
Prime Minister,Patrick Achi,Q3369176,2021-03-08,
Minister of African Integration,Adama Bictogo,Q96678215,2011-06-01,2012-03-13
Minister of African Integration,Ally Coulibaly,Q2838739,2012-06-04,2020-05-13
Minister of Agriculture,Kobenan Kouassi Adjoumani,Q59867225,2019-10-04,
Minister of Animal and Fisheries Resources,Sidi Tiémoko Touré,Q21280596,2021-04-05,
Minister of Budget,Moussa Sanogo,Q114788520,2021-04-06,
"Minister of Commerce, Industry and the Promotion of SMEs",Souleymane Diarrassouba,Q113680500,2017-01-11,
Minister of Communication and Digital Economy,Amadou Coulibaly,Q114788517,2022-04-20,
"Minister of Communication, Media and the Francophonie",Amadou Coulibaly,Q114788517,2021-04-06,2022-04-20
"Minister of Construction, Housing, and Town Planning",Bruno Koné,Q44738480,2018-07-10,
Minister of Culture,Théodore Mel Eg,Q3526462,2005-12-04,2007-03-29
Minister of Culture,Arlette N'Guessan Touamé,Q115125638,2021-04-06,2022-04-20
Minister of Culture,Françoise Remarck,Q113488775,2022-04-20,
Minister of Defence,Guillaume Kigbafori Soro,Q313994,2011-04-11,2012-03-13
Minister of Defence,Alain-Richard Donwahi,Q28150377,2016-01-12,2017-07-19
Minister of Defence,Hamed Bakayoko,Q3126401,2017-07-19,2021-03-10
Minister of Defence,Téné Birahima Ouattara,Q105833518,2021-03-08,
"Minister of Digital Economy, Telecommunications and Innovation",Roger Félix Adom,Q115125645,2021-04-06,2022-04-20
Minister of the Economy and Finance,N'golo Coulibaly,Q99314971,2000-01,2000-05
