position,person,personID,start,end
President,Robert Guéï,Q357802,1999-12-24,2000-10-26
President,Laurent Gbagbo,Q179242,2000-10-26,2011-04-11
President,Alassane Ouattara,Q57413,2010-12-04,
Vice-President,Daniel Kablan Duncan,Q58154,2017-01-16,
Prime Minister,Seydou Diarra,Q1394077,2000-05-18,2000-10-18
Prime Minister,Pascal Affi N'Guessan,Q717915,2000-10-27,2003-02-10
Prime Minister,Seydou Diarra,Q1394077,2003-02-10,2005-12-07
Prime Minister,Charles Konan Banny,Q455728,2005-12-07,2007-04-07
Prime Minister,Jeannot Ahoussou-Kouadio,Q57867,2012-03-13,2012-11-21
Prime Minister,Daniel Kablan Duncan,Q58154,2012-11-21,2017-01-09
Prime Minister,Amadou Gon Coulibaly,Q2840866,2017-01-10,2020-07-08
Prime Minister,Hamed Bakayoko,Q3126401,2020-07-30,2021-03-10
Minister of Culture,Théodore Mel Eg,Q3526462,2005-12-04,2007-03-29
Minister of the Economy and Finance,N'golo Coulibaly,Q99314971,2000-01,2000-05
Minister of the Economy and Finance,Mamadou Koulibaly,Q1888117,2000-05,2001-01
Minister of the Economy and Finance,Paul Antoine Bohoun Bouabré,Q3370489,2001-01,2005-12
Minister of the Economy and Finance,Charles Konan Banny,Q455728,2005-12,2007-04
Minister of the Economy and Finance,Charles Koffi Diby,Q2959525,2007-04,2012-11
Minister of the Economy and Finance,Kaba Nialé,Q22085045,2012-11,2016-01
Minister of the Economy and Finance,Adama Koné,Q99313278,2016-01,2019-09-04
Minister of the Economy and Finance,Adama Coulibaly,Q2824041,2019-09-04,
Minister of Urban Development and Sanitation,Théodore Mel Eg,Q3526462,2007-03-29,2010-12-05
Head of the Armed Forces,Philippe Mangou,Q515195,2004,2011
Head of the Armed Forces,Soumaila Bakayoko,Q63611068,2011-07-07,2017-01-09
First Lady,Rose Doudou Guéï,Q656275,1999-12-24,2000-10-26
First Lady,Simone Gbagbo,Q437761,2000-10-26,2011-04-11
First Lady,Dominique Folloroux-Ouattara,Q514954,2011-04-11,
Mayor of Abobo,Hamed Bakayoko,Q3126401,2018-10-14,2021-03-10
ambassador to France,Ally Coulibaly,Q2838739,2011-01-25,2012
ambassador to France,Charles Gomis,Q71437989,2013-07,2020-06
ambassador to Gabon,Philippe Mangou,Q515195,2012-05,2019
